"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"2ac63ddc-affb-49d0-a50d-6ff1a091d6e2","gid://shopify/Product/10350740635963","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:34.966888+00:00","would_archive",""
"670eac3b-e931-45c8-8f3e-d373ca36fbc2","gid://shopify/Product/10350740767035","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:35.095244+00:00","would_archive",""
"a47cf230-7942-4b24-b8d5-de50d367ac11","gid://shopify/Product/10350740963643","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:35.218462+00:00","would_archive",""
"28dc71dc-80eb-499d-b11c-cdf39eeea2df","gid://shopify/Product/10350741193019","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:35.433023+00:00","would_archive",""
"9b1597f5-7b1e-48f0-a4f4-02a163f135dc","gid://shopify/Product/10350741258555","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:35.556482+00:00","would_archive",""
"5dd208c4-eacd-4d05-99a1-047b75d4c8e1","gid://shopify/Product/10350749090107","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:35.691997+00:00","would_archive",""
"7e39a86d-1084-4a92-acf6-aee587939e87","gid://shopify/Product/10350749221179","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:37:35.831682+00:00","would_archive",""
"8f0362cb-ed1d-4881-91fa-a5c60b83356b","gid://shopify/Product/10350749450555","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:35.957974+00:00","would_archive",""
"1253e89f-6a29-4953-9c6d-c06798a7227b","gid://shopify/Product/10350749548859","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:36.080076+00:00","would_archive",""
"8e112490-0ede-4057-acb2-ae595798a195","gid://shopify/Product/10350749745467","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:36.265498+00:00","would_archive",""
"79e0b85f-ddac-45fa-9afc-a1b9b409f48f","gid://shopify/Product/10350749974843","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:36.404482+00:00","would_archive",""
"8ab444d1-9325-4dd8-9a2e-3c20613af5cd","gid://shopify/Product/10350808858939","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:38.731693+00:00","would_archive",""
"242096b2-9479-4ce6-8bef-6cbeef4cd9e2","gid://shopify/Product/10350808924475","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:38.845311+00:00","would_archive",""
"6b92e4d6-3aa4-44e4-9350-de607e596713","gid://shopify/Product/10350808990011","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:38.961728+00:00","would_archive",""
"acc012e2-e549-4e3b-977b-a196ea6fe50a","gid://shopify/Product/10350809055547","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:39.097059+00:00","would_archive",""
"ce30f5f1-d9a4-4f26-8ad5-f463f5e5bd15","gid://shopify/Product/10350809153851","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:37:39.21329+00:00","would_archive",""
"7df20c2c-6c88-4648-8d8b-2ddf9f9a2154","gid://shopify/Product/10350809219387","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:37:39.325756+00:00","would_archive",""
"60e9576a-2e73-425d-880d-5e69a1a4ce14","gid://shopify/Product/10350812823867","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:39.45884+00:00","would_archive",""
"555472dd-c55c-4ec2-9290-b6743f24e013","gid://shopify/Product/10350812889403","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:39.59042+00:00","would_archive",""
"32ece2f5-196d-4cc9-b1dc-f35a49d4a956","gid://shopify/Product/10350812987707","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:39.723819+00:00","would_archive",""
"9da20bd3-1f05-4aee-a28f-a98748663ccc","gid://shopify/Product/10350813184315","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:39.842537+00:00","would_archive",""
"2138f331-8bdd-42be-873f-33eaeae9a093","gid://shopify/Product/10350813053243","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:39.991059+00:00","would_archive",""
"117b1374-afe2-4362-877a-ea504dee8be4","gid://shopify/Product/10350817476923","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:37:40.121452+00:00","would_archive",""
"c6750f51-9c4a-470a-ae46-0232f68281b3","gid://shopify/Product/10350817411387","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:40.232358+00:00","would_archive",""
"b2f24b5e-6903-4eca-a94b-fccc8533a463","gid://shopify/Product/10350817542459","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:40.362136+00:00","would_archive",""
"f8ac6936-c54e-472e-92d9-e7a5b69fc36d","gid://shopify/Product/10350817607995","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:40.531545+00:00","would_archive",""
"c64b1313-741e-429b-bb50-9fcb65da18d2","gid://shopify/Product/10350817706299","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:40.680745+00:00","would_archive",""
"a94e1d41-e9ad-4811-995d-ab14480a39e9","gid://shopify/Product/10350817771835","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:40.836226+00:00","would_archive",""
"27cf0058-cd8e-4f71-839d-e45f7fc84dc9","gid://shopify/Product/10350864564539","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:42.593575+00:00","would_archive",""
"56d1f61d-8176-46e6-973f-9605e5d35978","gid://shopify/Product/10350864630075","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:42.80412+00:00","would_archive",""
"4b13a5ce-c76f-4999-bde3-82675ea63acc","gid://shopify/Product/10350864728379","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:42.967015+00:00","would_archive",""
"0d4460c6-7af1-470e-ac7d-174ba6310271","gid://shopify/Product/10350864793915","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:43.099809+00:00","would_archive",""
"ca301fe4-9dd6-4b07-8744-dd05cde92f68","gid://shopify/Product/10350864892219","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:37:43.224704+00:00","would_archive",""
"3c1ba79a-2b7f-4e2c-8874-03c838fbbe69","gid://shopify/Product/10350864957755","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:37:43.366788+00:00","would_archive",""
"ac1a7a2c-46f7-4e7c-8c20-4a1b92001b5b","gid://shopify/Product/10350865056059","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:44.041457+00:00","would_archive",""
"3e69c73e-b044-4fb7-9b2e-b881b4e7ab09","gid://shopify/Product/10350865121595","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:44.165798+00:00","would_archive",""
"21780c07-e54a-4b11-8f85-881de07a1cac","gid://shopify/Product/10350865154363","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:44.300717+00:00","would_archive",""
"6ed97666-a2c6-4613-9dca-d976475b7d1d","gid://shopify/Product/10350865219899","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:44.429545+00:00","would_archive",""
"92f63d24-8e38-45a2-a066-19f6a6f894f7","gid://shopify/Product/10350865318203","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:44.578487+00:00","would_archive",""
"c08b9c0c-25f2-44b8-a774-a396801f2dee","gid://shopify/Product/10350870430011","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:37:44.703805+00:00","would_archive",""
"12479031-6f68-433c-87b0-bdd42ba3532e","gid://shopify/Product/10350870298939","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:44.818702+00:00","would_archive",""
"62a108fc-b6ad-4f61-b5e7-5f39d6009ed1","gid://shopify/Product/10350870495547","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:44.935053+00:00","would_archive",""
"29dc6dce-8e2d-4b57-bd81-0af7752e43a7","gid://shopify/Product/10350870593851","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:45.047905+00:00","would_archive",""
"3c734ecc-1592-4114-ac99-75d2c5becf25","gid://shopify/Product/10350870692155","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:45.168416+00:00","would_archive",""
"fddc6921-6433-4ed5-9d29-5a3568963b0e","gid://shopify/Product/10350870790459","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:45.272721+00:00","would_archive",""
"450b0133-0d33-4537-82ed-ec30cb401951","gid://shopify/Product/10350875803963","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:46.332964+00:00","would_archive",""
"9c24fbc7-85ac-4acf-bd13-46030b85a2e2","gid://shopify/Product/10350875869499","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:37:46.439367+00:00","would_archive",""
"4e590f75-6c87-4d9f-ab4a-62d1741f8d8e","gid://shopify/Product/10350875967803","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:46.539093+00:00","would_archive",""
"7b02765e-c8a0-4a79-8b0b-dc38af9f1335","gid://shopify/Product/10350876000571","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:46.638159+00:00","would_archive",""
"db83396a-eec0-4482-85c6-33adc17f743d","gid://shopify/Product/10350876066107","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:46.735185+00:00","would_archive",""
"99dba163-c210-47e6-bb0d-ee94c12ed2a2","gid://shopify/Product/10350876131643","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:46.841663+00:00","would_archive",""
"a23aa5f0-e66b-44d7-95cf-91fe5cd466ec","gid://shopify/Product/10350881571131","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:47.557348+00:00","would_archive",""
"b14ee62d-a351-46f4-80a9-2916eda81898","gid://shopify/Product/10350881603899","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:47.705624+00:00","would_archive",""
"447dfe33-5926-4bce-a0df-ca2b16d35489","gid://shopify/Product/10350881702203","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:47.820665+00:00","would_archive",""
"018771e2-2c24-4b6d-ba40-eed6a7af9a77","gid://shopify/Product/10350881734971","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:47.952615+00:00","would_archive",""
"22fc802c-5e72-411a-847f-ff6e1ec8f6ef","gid://shopify/Product/10350881767739","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:37:48.084245+00:00","would_archive",""
"740001fd-de6d-4187-b3e4-c8d01627b909","gid://shopify/Product/10350881833275","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:37:48.244718+00:00","would_archive",""
"53242d89-81d9-4c72-854b-dbcde858bf25","gid://shopify/Product/10350881866043","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:48.366065+00:00","would_archive",""
"8c993022-5981-4eb3-901b-0bda8fcac3ab","gid://shopify/Product/10350881898811","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:49.039083+00:00","would_archive",""
"78a19d50-cc40-44b8-b73d-fa44e6c1c63c","gid://shopify/Product/10350881931579","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:49.157642+00:00","would_archive",""
"d10af070-0c51-4727-b33e-88bc1df5a2ca","gid://shopify/Product/10350881997115","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:49.294154+00:00","would_archive",""
"30da3b35-0903-426e-b435-e7f7842638cb","gid://shopify/Product/10350882029883","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:49.425125+00:00","would_archive",""
"e17b023b-0d50-44c3-a288-12809b5ce555","gid://shopify/Product/10350893531451","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:50.890256+00:00","would_archive",""
"de53c470-f67b-4bef-8e7d-c1d283d86ad6","gid://shopify/Product/10350893564219","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:37:50.999006+00:00","would_archive",""
"5e7cae0c-6ba7-4f79-a4d5-17a7bef47acb","gid://shopify/Product/10350893596987","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:51.109913+00:00","would_archive",""
"1788e21e-4d17-4db6-9b80-4869ba070c82","gid://shopify/Product/10350893629755","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:51.23883+00:00","would_archive",""
"d6b00d7a-4312-4576-82bc-1f70398c5b29","gid://shopify/Product/10350893662523","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:51.341428+00:00","would_archive",""
"7f77183d-8a51-450e-93c3-bb6c07db0eeb","gid://shopify/Product/10350893728059","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:51.450038+00:00","would_archive",""
"51ecb478-cc48-48a5-b3b5-478a45b7ebd9","gid://shopify/Product/10350894743867","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:51.681774+00:00","would_archive",""
"23741b6d-3477-47f3-b5da-ff974442ed55","gid://shopify/Product/10350894809403","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:51.845382+00:00","would_archive",""
"5c5ff96b-0c40-4171-8fec-13a0d785aaba","gid://shopify/Product/10350894874939","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:51.958769+00:00","would_archive",""
"f6d5edd1-ba58-4322-bf1a-71bbb3bdb34a","gid://shopify/Product/10350894907707","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:52.073112+00:00","would_archive",""
"3a6bd84d-053e-4312-bdda-1aef73a52512","gid://shopify/Product/10350894940475","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:37:52.198613+00:00","would_archive",""
"46263dec-442a-4577-963c-d45a5fb4e457","gid://shopify/Product/10350894973243","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:37:52.307353+00:00","would_archive",""
"53f50df6-677b-48bb-ad69-57478528f5fb","gid://shopify/Product/10350895006011","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:52.416257+00:00","would_archive",""
"82bf703f-1316-4c67-a7a5-4a63c1cb5cbc","gid://shopify/Product/10350895038779","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:52.539011+00:00","would_archive",""
"1633d324-b36b-4dba-a5eb-50482585155b","gid://shopify/Product/10350895104315","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:52.652372+00:00","would_archive",""
"c18e393d-37ec-4586-955c-0f1e22aef6e6","gid://shopify/Product/10350895169851","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:52.762473+00:00","would_archive",""
"d38c7029-fb51-47c4-af71-0b473b9d8719","gid://shopify/Product/10350895202619","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:52.870163+00:00","would_archive",""
"bfe82b42-cc9e-4ea9-ada2-1666e8144dd2","gid://shopify/Product/10350895235387","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:37:52.977481+00:00","would_archive",""
"1f3c89cc-007f-4f5a-b699-397d3a01229d","gid://shopify/Product/10350895333691","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:37:53.093036+00:00","would_archive",""
"5112d9b6-c04b-4290-834f-b2ef2b409e90","gid://shopify/Product/10350895366459","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:37:53.20226+00:00","would_archive",""
"a4f39fc1-2db1-441c-bcca-1a043b5e9638","gid://shopify/Product/10350895399227","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:37:53.309335+00:00","would_archive",""
"d33f6b39-ec0c-4be2-b109-9cb3ac811f76","gid://shopify/Product/10350895431995","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:37:53.421954+00:00","would_archive",""
"f3976b08-b7b1-483b-8287-9b0295d71b63","gid://shopify/Product/10350898020667","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:55.747924+00:00","would_archive",""
"392eaaa0-21fa-46db-831f-b2afcb6132c1","gid://shopify/Product/10350898053435","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:55.852646+00:00","would_archive",""
"4799b8f6-64e7-4a33-8fee-4ff80f536602","gid://shopify/Product/10350898086203","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:55.960915+00:00","would_archive",""
"6d369b1b-e6e9-411b-b22f-27534b56fa89","gid://shopify/Product/10350898151739","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:56.079911+00:00","would_archive",""
"f2630163-5e19-4d99-83c8-937652940e20","gid://shopify/Product/10350898217275","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:37:56.201361+00:00","would_archive",""
"795ed83c-0b98-4e34-b494-99b49cd28a9e","gid://shopify/Product/10350898282811","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:37:56.325565+00:00","would_archive",""
"ec6a553d-5d4f-4f75-a06e-4be756976f5a","gid://shopify/Product/10350898250043","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:37:56.437417+00:00","would_archive",""
"6e80e646-e531-4992-8485-d924db33aa78","gid://shopify/Product/10350898315579","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:37:56.553336+00:00","would_archive",""
"aaed21b1-8c19-443b-b119-d6be86e129a7","gid://shopify/Product/10350898348347","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:56.701685+00:00","would_archive",""
"106bd5d4-a208-4f18-9ceb-b4026d5d221b","gid://shopify/Product/10350898381115","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:37:56.867491+00:00","would_archive",""
"21c8d494-ce1e-4872-ac1b-16ca127d031c","gid://shopify/Product/10350898413883","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:37:57.031551+00:00","would_archive",""
"1a421dca-8f9a-4ddb-8455-8870aaa88b64","gid://shopify/Product/10350929576251","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:37:59.602699+00:00","would_archive",""
"a759f572-2ba9-442f-9edc-b262306f4f1e","gid://shopify/Product/10350929609019","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:37:59.717789+00:00","would_archive",""
"b0a71c71-bc82-40bc-86ea-0826d7bca9cc","gid://shopify/Product/10350929641787","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:37:59.846891+00:00","would_archive",""
"88e08eac-0b50-418f-a3a5-4beb7bf60e3c","gid://shopify/Product/10350929707323","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:37:59.960827+00:00","would_archive",""
"475eecf0-c4e0-4389-afdf-31ab6ba546f5","gid://shopify/Product/10350929740091","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:00.079597+00:00","would_archive",""
"1ae22ec8-21fc-481a-bd75-024200f85726","gid://shopify/Product/10350929772859","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:00.207325+00:00","would_archive",""
"9407d9f0-17a9-4ada-be88-57c1b80e04ba","gid://shopify/Product/10350929805627","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:00.323578+00:00","would_archive",""
"f5acbfec-99ff-4349-a366-14a0928f8ffe","gid://shopify/Product/10350929838395","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:00.444893+00:00","would_archive",""
"fe6add6e-2c79-48d6-9616-768ce5e380b5","gid://shopify/Product/10350929903931","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:00.587603+00:00","would_archive",""
"528c6275-b2e7-44e6-b515-2b893d655d96","gid://shopify/Product/10350929969467","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:00.732437+00:00","would_archive",""
"0506af1b-b491-4a1e-bb99-afb58e529fad","gid://shopify/Product/10350929936699","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:00.856818+00:00","would_archive",""
"97b4df3a-fb58-4057-85d7-43a7a1f71f62","gid://shopify/Product/10350930231611","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:00.973853+00:00","would_archive",""
"0ae6492e-4e11-486a-94d6-3bea4941cffc","gid://shopify/Product/10350930264379","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:01.091581+00:00","would_archive",""
"51b827e4-5ab9-4f14-b9df-8e6fbe83a927","gid://shopify/Product/10350930395451","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:01.214273+00:00","would_archive",""
"101da92f-140e-4751-8689-62a661dd2ec9","gid://shopify/Product/10350930329915","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:01.331358+00:00","would_archive",""
"0fb8b387-4abe-4be5-88c6-ccaf51bc9add","gid://shopify/Product/10350930428219","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:01.467368+00:00","would_archive",""
"76dbd498-af73-4b18-ab6f-970110dc2b41","gid://shopify/Product/10350930460987","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:01.589061+00:00","would_archive",""
"feeeaa9f-9722-4c05-8720-680e9436f6b7","gid://shopify/Product/10350930985275","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:01.776977+00:00","would_archive",""
"9f729d97-b074-4b42-a531-cbb8585964b2","gid://shopify/Product/10350930952507","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:01.901541+00:00","would_archive",""
"e88364b1-68f6-4aae-898a-8a89bc6a897c","gid://shopify/Product/10350931018043","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:02.017041+00:00","would_archive",""
"6fe5020f-0051-423d-8784-dbe5b80704b9","gid://shopify/Product/10350931050811","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:02.174244+00:00","would_archive",""
"c0e281b4-a0d4-4e06-bc04-68f6ffb5eab8","gid://shopify/Product/10350931083579","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:02.30087+00:00","would_archive",""
"5016f923-cd55-4f6a-980e-2c5d0c99fd43","gid://shopify/Product/10350931116347","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:02.421352+00:00","would_archive",""
"3736f8b2-d7aa-41f4-878b-ab3fbc2f746e","gid://shopify/Product/10350932263227","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:02.724222+00:00","would_archive",""
"cfcc7052-1424-4519-897d-9409d15b528b","gid://shopify/Product/10350932328763","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:02.841192+00:00","would_archive",""
"96e841b2-64e8-44df-97d3-348cc51316b2","gid://shopify/Product/10350932361531","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:02.958356+00:00","would_archive",""
"e7b7da0b-e8ff-4d75-a59c-16678eaf2906","gid://shopify/Product/10350932427067","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:03.069081+00:00","would_archive",""
"d541a495-974a-43bf-8e9c-8a81fbef2cfd","gid://shopify/Product/10350932459835","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:03.200854+00:00","would_archive",""
"d0a8f59b-4cc7-4aeb-8796-0e2a3f8d6867","gid://shopify/Product/10350932492603","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:03.313877+00:00","would_archive",""
"e9023ecb-e48e-4537-bd6b-5a26f061fb77","gid://shopify/Product/10350932525371","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:03.44237+00:00","would_archive",""
"fe8d17d2-4281-4b99-bd6a-e505ed0c937f","gid://shopify/Product/10350932558139","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:03.57827+00:00","would_archive",""
"33b2dbd7-e6ef-4ee3-96de-329f495053bb","gid://shopify/Product/10350932623675","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:03.719817+00:00","would_archive",""
"90628aa6-8202-4705-b3c8-80db63c68c43","gid://shopify/Product/10350932656443","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:03.849492+00:00","would_archive",""
"bd7e30f2-f574-4f2a-802f-7a7f246c3ba6","gid://shopify/Product/10350932689211","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:03.969196+00:00","would_archive",""
"91cd7a86-9d77-48db-97f4-452917f6b4db","gid://shopify/Product/10350959264059","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:07.250115+00:00","would_archive",""
"d1b2efbd-3c73-4c03-b2c0-41dafc874408","gid://shopify/Product/10350959329595","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:07.365238+00:00","would_archive",""
"eb45faa7-1adf-4b8a-b89e-7d3a80dcd754","gid://shopify/Product/10350959362363","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:07.480843+00:00","would_archive",""
"33b8b282-f8be-4a31-8b9d-2725f70b5691","gid://shopify/Product/10350959395131","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:07.597245+00:00","would_archive",""
"403a24a8-48c6-42d1-bfa3-e5bc90060916","gid://shopify/Product/10350959460667","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:07.749723+00:00","would_archive",""
"f8265c91-5af3-492e-aec3-c5bdd172e630","gid://shopify/Product/10350959427899","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:07.873496+00:00","would_archive",""
"67497b3a-6457-4b08-88ad-9113eda38d4d","gid://shopify/Product/10350960967995","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:08.002274+00:00","would_archive",""
"177c76b8-4e49-4314-9c56-e4b60e40df4c","gid://shopify/Product/10350961066299","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:08.154273+00:00","would_archive",""
"8de8b46b-6965-4e42-b3ae-ff08946fc424","gid://shopify/Product/10350961131835","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:08.297504+00:00","would_archive",""
"d764b671-d529-4d55-b81f-2434986d0fb0","gid://shopify/Product/10350961164603","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:08.463284+00:00","would_archive",""
"09540c36-f9ef-4993-9bf6-d1e97f222438","gid://shopify/Product/10350961197371","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:08.613452+00:00","would_archive",""
